,sp500,gas
2004-02-04,0.9556301115348561,6.8837560156633275
2004-02-05,0.9572781938502289,7.128759538203428
2004-02-06,0.956251258411655,7.186218083646746
2004-02-09,0.9560457896365381,7.148241080603317
2004-02-10,0.9563878289984545,7.158221775277313
2004-02-11,0.9548739039522633,6.995781577268792
2004-02-12,0.9538537274128528,6.589199617258119
2004-02-13,0.9531662414052181,6.477153584500754
2004-02-16,0.9531662414052181,6.477153584500754
2004-02-17,0.9512302752528635,6.065562883745723
2004-02-18,0.9497916864038862,5.576222132496026
2004-02-19,0.9490684379042962,4.83073091303436
2004-02-20,0.9490645139758711,4.288228195371893
2004-02-23,0.9496839983747694,3.88346144211965
2004-02-24,0.9510583033498127,3.255791846553411
2004-02-25,0.9524985351163688,2.54334564821268
2004-02-26,0.9545960916781653,1.9794847980049892
2004-02-27,0.9572177294836126,1.3545402723576851
2004-03-01,0.9573254422198697,0.7126414330792641
2004-03-02,0.957348059565451,0.12528555781572187
2004-03-03,0.9581662240288458,-0.511154600581068
2004-03-04,0.9594469388972385,-1.0952735997487537
2004-03-05,0.9611462112146932,-1.6164523739053922
2004-03-08,0.959381818041168,-2.1063209673819343
2004-03-09,0.9725253633739064,-2.501413534243054
2004-03-10,0.9654948022177723,-2.8880796945459086
2004-03-11,0.9709918494154433,-3.2245832802505667
2004-03-12,0.9723557627781133,-3.5163122902707604
2004-03-15,0.9734080655043684,-3.721019776287061
2004-03-16,0.9745261318041759,-3.9783829979181156
2004-03-17,0.973533102881202,-4.184564467465697
2004-03-18,0.9737812130887472,-4.476979641162433
2004-03-19,0.972954229325787,-4.760058824449614
2004-03-22,0.9721410552703993,-5.035282914006285
2004-03-23,0.972697428176696,-5.437352577102614
2004-03-24,0.9861864831471978,-5.727208087356956
2004-03-25,0.9941523306867879,-6.069204671042989
2004-03-26,0.9910016438710512,-6.505460670500348
2004-03-29,0.996308648854354,-7.00212159497941
2004-03-30,0.9907998245493294,-7.326137236537097
2004-03-31,0.9985019086760352,-7.586747561742911
2004-04-01,0.9938668194490412,-7.838819377186667
2004-04-02,0.9786092637504284,-8.082487862634528
2004-04-05,0.9770951361916809,-8.327747592790523
2004-04-06,0.9651775753621062,-8.574011387137643
2004-04-07,0.9673697011793427,-8.80961016669458
2004-04-08,0.9583234393686567,-9.032568719650524
2004-04-09,0.9583234393686567,-9.032568719650524
2004-04-12,0.9637137492487966,-9.258535541381983
2004-04-13,0.9657796256926008,-9.448818620415686
2004-04-14,0.955673260148373,-9.651978471872834
2004-04-15,0.9479561475324211,-9.864619275196556
2004-04-16,0.9407519573608475,-10.08279995668843
2004-04-19,0.9354417110404752,-10.30888050519091
2004-04-20,0.9279890923961169,-10.525497158063871
2004-04-21,0.9211755801903443,-10.74266825628157
2004-04-22,0.9133256064384105,-10.954671259406606
2004-04-23,0.9071129225051183,-11.178072258727058
2004-04-26,0.9024625730013031,-11.276501855948661
2004-04-27,0.8991427412482895,-11.07583635871864
2004-04-28,0.8951533677010208,-10.928151518818128
2004-04-29,0.8919272608650174,-10.939172683778596
2004-04-30,0.8896413074484075,-11.103439809354857
2004-05-03,0.8865420586509577,-11.046485413931743
2004-05-04,0.884596275122279,-11.007928725583541
2004-05-05,0.8827765008092507,-10.955548855372335
2004-05-06,0.8814290367912457,-11.088770844130028
2004-05-07,0.8554081039530796,-11.111096879541554
2004-05-10,0.8561452846978027,-11.11009833464255
2004-05-11,0.844274331367685,-10.966421854292216
2004-05-12,0.8336578166716481,-10.92563487390406
2004-05-13,0.824868827836114,-10.861207830235516
2004-05-14,0.8175334380909055,-10.8319909208131
2004-05-17,0.8112818114806503,-10.941812133108565
2004-05-18,0.8056853022295823,-11.041733360284336
2004-05-19,0.8012799066177826,-11.057259817893694
2004-05-20,0.7849214810529738,-10.956632208320348
2004-05-21,0.7833986821762682,-10.70547780422291
2004-05-24,0.7692355543526016,-10.475462157706808
2004-05-25,0.766721085474981,-10.23936249918923
2004-05-26,0.7646647320399497,-9.548249108658888
2004-05-27,0.7626455162452112,-9.02890807446106
2004-05-28,0.7612241122036532,-8.61769344977917
2004-05-31,0.7612241122036532,-8.61769344977917
2004-06-01,0.7464089918401641,-8.22284792744402
2004-06-02,0.7479393583472073,-7.966244842574707
2004-06-03,0.7483907194181694,-7.783220657290439
2004-06-04,0.7347226796537188,-7.658707005976115
2004-06-07,0.7086426850019514,-7.5751415379719935
2004-06-08,0.6861614968103226,-7.542817535722401
2004-06-09,0.6786192539281218,-7.535813644532855
2004-06-10,0.6594908732137577,-7.5963564965791095
2004-06-11,0.6427070625800351,-7.5963564965791095
2004-06-14,0.627552363159226,-7.67109700838515
2004-06-15,0.6138130284170783,-7.681730340162292
2004-06-16,0.6015512263443255,-7.568773462198132
2004-06-17,0.5905467449599038,-7.443777776921251
2004-06-18,0.5290799178934716,-7.405211482844157
2004-06-21,0.4744905835623731,-7.416451453861913
2004-06-22,0.43907298549492185,-7.4424782092347845
2004-06-23,0.39464969879437134,-7.443729345511542
2004-06-24,0.3543363172078538,-7.383073745504707
2004-06-25,0.31780019447499697,-7.312095650519473
2004-06-28,0.28415610499879584,-7.36871438911423
2004-06-29,0.2531962166903095,-7.426558821153391
2004-06-30,0.23822980534467622,-7.480177411741679
2004-07-01,0.22503980674355567,-7.523143180966386
2004-07-02,0.18526658055212497,-7.570227054072771
2004-07-05,0.18526658055212497,-7.570227054072771
2004-07-06,0.19093036942417635,-7.551215789751358
2004-07-07,0.19367413414445853,-7.544682342489222
2004-07-08,0.19427627620764407,-7.542613017240887
2004-07-09,0.19321868677042497,-7.550822439039893
2004-07-12,0.20547407767158296,-7.5500097869691185
2004-07-13,0.20011848493359732,-7.551910430689925
2004-07-14,0.19429635239829937,-7.550717337036089
2004-07-15,0.2031710481892142,-7.560590203369297
2004-07-16,0.1949306685055693,-7.573198095550168
2004-07-19,0.20203374443613298,-7.596538061932118
2004-07-20,0.20745689368669923,-7.623746148331972
2004-07-21,0.18611955171879987,-7.640876533535989
2004-07-22,0.17953952070868073,-7.614293125211278
2004-07-23,0.17301618632843052,-7.600166789783025
2004-07-26,0.16644844226394773,-7.591460857905731
2004-07-27,0.14768828957486696,-7.652512397187829
2004-07-28,0.13046714225775488,-7.744523990956967
2004-07-29,0.1276791117773754,-7.890713332352935
2004-07-30,0.11117661062821248,-8.126225164161228
2004-08-02,0.09599022142037103,-8.643976257035735
2004-08-03,0.0819627331439127,-9.117128297327953
2004-08-04,0.08212624242850067,-9.557624263262648
2004-08-05,0.08239625438089564,-10.182740047859093
2004-08-06,0.09473417835189266,-10.933098592629799
2004-08-09,0.10489961046989155,-11.517081751171176
2004-08-10,0.11324990446360805,-11.949154835630237
2004-08-11,0.10768269821406777,-12.46750364436736
2004-08-12,0.10240938394783945,-13.095512833874995
2004-08-13,0.10981123654249789,-13.380900329200147
2004-08-16,0.11587142843659491,-13.590759048782267
2004-08-17,0.10864545404773802,-13.704451836793535
2004-08-18,0.10234548162069142,-13.891132247430928
2004-08-19,0.09628125514897803,-14.009567511983056
2004-08-20,0.09066979860408664,-14.250474303231686
2004-08-23,0.08519070297224561,-14.524198287920205
2004-08-24,0.07983906393901274,-14.732215577165439
2004-08-25,0.06222214037402267,-16.103542740859986
2004-08-26,0.05880540898760599,-16.846243235191952
2004-08-27,0.055260763395397594,-17.446018916371262
2004-08-30,0.05182037394033051,-17.98539530056884
2004-08-31,0.03535446568119256,-18.565410422441676
2004-09-01,0.033391244935230324,-19.162424106366352
2004-09-02,0.01906418919814793,-19.532159813077453
2004-09-03,0.005869801790763256,-19.793849643349713
2004-09-06,0.005869801790763256,-19.793849643349713
2004-09-07,-0.007055884538799623,-20.0
2004-09-08,-0.01888319039036769,-20.0
2004-09-09,-0.029976403556219857,-20.0
2004-09-10,-0.054380811609265646,-20.0
2004-09-13,-0.06203822158197673,-20.0
2004-09-14,-0.0697188625750388,-20.0
2004-09-15,-0.07657271425069188,-20.0
2004-09-16,-0.08343580108034686,-20.0
2004-09-17,-0.11852665582936525,-20.0
2004-09-20,-0.14950774836211397,-20.0
2004-09-21,-0.17741214587425397,-20.0
2004-09-22,-0.18629122868665723,-20.0
2004-09-23,-0.19532297557150613,-20.0
2004-09-24,-0.21790305736819005,-20.0
2004-09-27,-0.23888721381727557,-20.0
2004-09-28,-0.25827181245064623,-20.0
2004-09-29,-0.2760928518233803,-20.0
2004-09-30,-0.29346608384709394,-20.0
2004-10-01,-0.31649562189211905,-20.0
2004-10-04,-0.3384908136607488,-20.0
2004-10-05,-0.35970367220050725,-20.0
2004-10-06,-0.3794753075216598,-20.0
2004-10-07,-0.3962045358581117,-20.0
2004-10-08,-0.41147568135260065,-20.0
2004-10-11,-0.42646159005485484,-20.0
2004-10-12,-0.4285059071017907,-20.0
2004-10-13,-0.4309172503579991,-20.0
2004-10-14,-0.43408048692132684,-20.0
2004-10-15,-0.43780548292804017,-20.0
2004-10-18,-0.45526615584337565,-20.0
2004-10-19,-0.45819346601139993,-20.0
2004-10-20,-0.4625928295955089,-20.0
2004-10-21,-0.4670558602995344,-20.0
2004-10-22,-0.47105586584692327,-20.0
2004-10-25,-0.4762726345953604,-20.0
2004-10-26,-0.47705970092633393,-20.0
2004-10-27,-0.4884182132957094,-20.0
2004-10-28,-0.49991944961456364,-20.0
2004-10-29,-0.5115598500064116,-20.0
2004-11-01,-0.5235042869881454,-20.0
2004-11-02,-0.5484213486861339,-20.0
2004-11-03,-0.5674393275389396,-20.0
2004-11-04,-0.5817810259314268,-20.0
2004-11-05,-0.6072987483094056,-20.0
2004-11-08,-0.6316387428688328,-20.0
2004-11-09,-0.654920832902166,-20.0
2004-11-10,-0.677574666407509,-20.0
2004-11-11,-0.6980899740244119,-20.0
2004-11-12,-0.7168977033110021,-20.0
2004-11-15,-0.7356001941336685,-20.0
2004-11-16,-0.7640915509075789,-20.0
2004-11-17,-0.7906458212498618,-20.0
2004-11-18,-0.816482542618778,-20.0
2004-11-19,-0.8365140000708964,-20.0
2004-11-22,-0.8559582974444724,-20.0
2004-11-23,-0.8881718457249149,-20.0
2004-11-24,-0.9065024591205185,-20.0
2004-11-25,-0.9065024591205185,-20.0
2004-11-26,-0.9409149373553125,-20.0
2004-11-29,-0.9723362701128375,-20.0
2004-11-30,-1.0023943811331444,-20.0
2004-12-01,-1.0217568647188342,-20.0
2004-12-02,-1.0418433232303257,-20.0
2004-12-03,-1.0624365936039608,-20.0
2004-12-06,-1.083603048366244,-19.664341966409715
2004-12-07,-1.100130845070823,-19.06716877387356
2004-12-08,-1.1162365162475272,-18.58793003560195
2004-12-09,-1.1327730832290182,-18.206080450085423
2004-12-10,-1.1370431978627022,-17.90360982176661
2004-12-13,-1.1531586858476237,-17.669633816032356
2004-12-14,-1.1696657064397111,-17.399930967517612
2004-12-15,-1.1871326313767119,-17.207829349087746
2004-12-16,-1.20533129294069,-17.032569821818637
2004-12-17,-1.3011686105837184,-16.757937936837322
2004-12-20,-1.3891374508859955,-16.616278941232608
2004-12-21,-1.4777691074629513,-16.462083671802223
2004-12-22,-1.5732359481812133,-16.304691146323115
2004-12-23,-1.648278096222313,-16.320948906368297
2004-12-24,-1.648278096222313,-16.320948906368297
2004-12-27,-1.7244110372467079,-16.403530963975076
2004-12-28,-1.8059216846533872,-16.60216975889509
2004-12-29,-1.8815738495787402,-16.760958287663687
2004-12-30,-1.9366458342656994,-16.904039156263458
2004-12-31,-1.9902489385970863,-16.904039156263458
2005-01-03,-2.036586590394995,-17.05654099260713
2005-01-04,-2.0640410737889763,-17.10817803389963
2005-01-05,-2.0916368832899668,-17.048549808874796
2005-01-06,-2.1187938792799352,-16.953948550327937
2005-01-07,-2.1490043095521245,-16.870618045577416
2005-01-10,-2.1777394429551107,-16.773080221756203
2005-01-11,-2.2056388743067896,-16.692497163385518
2005-01-12,-2.234169007908585,-16.629959781538396
2005-01-13,-2.246104345477462,-16.480989983436693
2005-01-14,-2.2718830135219963,-16.35635714863382
2005-01-17,-2.2993503617622646,-16.35635714863382
2005-01-18,-2.3193191340409394,-16.2529606475684
2005-01-19,-2.333432367835246,-16.145446534963934
2005-01-20,-2.349820061724482,-16.052949434166518
2005-01-21,-2.3676691543550086,-15.981274438632655
2005-01-24,-2.3893202506694013,-15.88930755018448
2005-01-25,-2.4114470859701727,-14.784016746655773
2005-01-26,-2.4341160135589957,-14.058948793439377
2005-01-27,-2.4588200116771373,-13.5900416065201
2005-01-28,-2.485953089485823,-13.377355444512855
2005-01-31,-2.5087053882006827,-13.353362154021209
2005-02-01,-2.527688887857779,-13.359861729184
2005-02-02,-2.5478808946439524,-13.27496189618686
2005-02-03,-2.584109836296964,-13.317421196290391
2005-02-04,-2.6056986200105143,-13.345228546587828
2005-02-07,-2.6300074370996303,-13.527350088823368
2005-02-08,-2.6565660366700667,-13.673218203319188
2005-02-09,-2.6644659942113855,-13.77212871601303
2005-02-10,-2.6890846427298163,-13.934597202215679
2005-02-11,-2.7056532891128438,-14.19790481952471
2005-02-14,-2.739089029710097,-14.363329691085996
2005-02-15,-2.758305712084116,-14.510844921573417
2005-02-16,-2.794386742403721,-14.69095876773371
2005-02-17,-2.809162499613852,-14.95749560195253
2005-02-18,-2.8273619579609437,-15.135701096839606
2005-02-21,-2.8273619579609437,-15.135701096839606
2005-02-22,-2.8252703221774245,-15.599345582769985
2005-02-23,-2.823082323858601,-15.860987616606357
2005-02-24,-2.821340354842086,-15.828203607968709
2005-02-25,-2.829095183584448,-15.737577559252763
2005-02-28,-2.837699240592545,-15.63705606140553
2005-03-01,-2.8477050529850576,-15.650430319594985
2005-03-02,-2.861884816999657,-15.728368395069365
2005-03-03,-2.8663375779361546,-15.90865494023559
2005-03-04,-2.8736591973066625,-16.047720534308397
2005-03-07,-2.8851249342163507,-16.274519891670284
2005-03-08,-2.898540184435039,-16.446964383739687
2005-03-09,-2.904253209429337,-16.539590486479586
2005-03-10,-2.901094546178979,-16.548192687282054
2005-03-11,-2.9123071976139587,-16.59548085023494
2005-03-14,-2.9223740187954195,-16.45079479847536
2005-03-15,-2.9322593845457523,-16.390972292472824
2005-03-16,-2.941221388995318,-16.504819611317068
2005-03-17,-2.9532193069636996,-16.650841862640036
2005-03-18,-3.007179316222506,-16.721842155296176
2005-03-21,-3.059950236161809,-16.884127352239656
2005-03-22,-3.1047721065984426,-16.99629704173057
2005-03-23,-3.162645205271385,-17.105513986058284
2005-03-24,-3.2054909701082073,-17.252715338587517
2005-03-25,-3.2054909701082073,-17.252715338587517
2005-03-28,-3.2513163313010747,-17.434474248764065
2005-03-29,-3.2800158265565016,-17.285725356912288
2005-03-30,-3.2815788977041334,-17.073310104471478
2005-03-31,-3.2901419479944423,-16.874162054281165
2005-04-01,-3.303085649139315,-16.706537515224223
2005-04-04,-3.333135945845041,-16.564822623313102
2005-04-05,-3.3607485784904076,-16.454471856081145
2005-04-06,-3.3749503819898417,-16.370055165754444
2005-04-07,-3.402327754721601,-16.295681059410562
2005-04-08,-3.4226840855011575,-16.240598269645627
2005-04-11,-3.4334131355335518,-16.194743053787484
2005-04-12,-3.443675800855527,-16.15142546648525
2005-04-13,-3.4463079692697502,-16.12687918054202
2005-04-14,-3.4304957744268685,-16.098718883708983
2005-04-15,-3.3998967621265987,-16.088950242192183
2005-04-18,-3.3761252525261964,-16.095502918482783
2005-04-19,-3.3400627994883143,-16.093768971868204
2005-04-20,-3.3181651574544224,-16.101779898150202
2005-04-21,-3.276310829481391,-16.123484993668324
2005-04-22,-3.244654893065773,-16.111128480517166
2005-04-25,-3.22866847275795,-16.114683058026323
2005-04-26,-3.2175163594586316,-16.09904677383717
2005-04-27,-3.1997708509601335,-16.10123158356809
2005-04-28,-3.1842148791687253,-16.175122169446215
2005-04-29,-3.1615041579136602,-16.397258087560278
2005-05-02,-3.1541961362228785,-16.482123167534326
2005-05-03,-3.1512006008490467,-16.629424077651
2005-05-04,-3.1477146803060876,-16.675113226268127
2005-05-05,-3.1380345222591743,-16.743345225618533
2005-05-06,-3.144503700769607,-16.799379035706693
2005-05-09,-3.162009975715198,-16.870639985142663
2005-05-10,-3.165898744654349,-16.890298887769713
2005-05-11,-3.1816765265963634,-16.878063721827175
2005-05-12,-3.1833669583618835,-16.798715806640097
2005-05-13,-3.1895563892095984,-16.7490624331044
2005-05-16,-3.203036775411403,-16.593784398882498
2005-05-17,-3.2035546531143018,-16.434797137139054
2005-05-18,-3.2119367418293128,-16.24980503979514
2005-05-19,-3.2224966875316317,-16.08123177406188
2005-05-20,-3.2362990044813347,-16.021606653249794
2005-05-23,-3.2507217177143524,-15.866699267223883
2005-05-24,-3.2677185485465694,-15.503252074154402
2005-05-25,-3.287284559662538,-15.333617910330876
2005-05-26,-3.318848688083025,-15.288460675431288
2005-05-27,-3.3389955027203913,-15.169813354848172
2005-05-30,-3.3735957953860645,-15.169813354848172
2005-05-31,-3.354811003438767,-15.057060232145034
2005-06-01,-3.37482458507041,-14.760146282221232
2005-06-02,-3.4083724655843026,-14.504910048426833
2005-06-03,-3.4271715518181933,-14.2978115090695
2005-06-06,-3.4613976783132245,-14.036578963972586
2005-06-07,-3.483760652622651,-13.691652891131993
2005-06-08,-3.508103194513331,-13.459803684869431
2005-06-09,-3.532018819209845,-13.285943229142676
2005-06-10,-3.558071412817641,-13.22215493723109
2005-06-13,-3.584809555440935,-12.944675966023189
2005-06-14,-3.6117597915199253,-12.786077604220418
2005-06-15,-3.6404157122412273,-12.640115628288303
2005-06-16,-3.6691550670877784,-12.559175541695865
2005-06-17,-3.73942119854825,-12.530352085088406
2005-06-20,-3.8209684359183735,-12.512846943963382
2005-06-21,-3.8553147606378197,-12.446693336637408
2005-06-22,-3.9353408399924565,-12.394401409796826
2005-06-23,-3.959549887580334,-12.247893359749034
2005-06-24,-3.9692223434759324,-12.11915944034121
2005-06-27,-3.9977061956884827,-12.056597592138633
2005-06-28,-4.014287112510393,-12.153857753186216
2005-06-29,-4.034901035582468,-12.241132526076397
2005-06-30,-4.055649070918232,-12.325452666576462
2005-07-01,-4.090225888264431,-12.366184509699151
2005-07-04,-4.046295558900246,-12.366184509699151
2005-07-05,-4.079789843586888,-12.339781755511556
2005-07-06,-4.1186043934020695,-12.291724540287248
2005-07-07,-4.143024773399114,-12.240664628239799
2005-07-08,-4.150076415524363,-12.19507170458623
2005-07-11,-4.1581304201551665,-12.161330625085942
2005-07-12,-4.183879654794857,-12.064609446534371
2005-07-13,-4.212473811956204,-11.98457263078311
2005-07-14,-4.24280797126603,-11.921630525565906
