,Unnamed: 0,sp500_x,gas_x,sp500_y,gas_y
1996-12-25 00:00:00,,,,-8.616849658230278,19.7819607816371
1996-12-26 00:00:00,,,,-8.584939181871079,19.9516498034431
1996-12-27 00:00:00,,,,-8.568439920815992,20.0
1996-12-30 00:00:00,,,,-8.55734817155799,20.0
1996-12-31 00:00:00,,,,-8.514960342363867,20.0
1997-01-01 00:00:00,,,,-8.514960342363867,20.0
1997-01-02 00:00:00,,,,-8.48636341564024,20.0
1997-01-03 00:00:00,,,,-8.429652806150962,20.0
1997-01-06 00:00:00,,,,-8.387218934497595,20.0
1997-01-07 00:00:00,,,,-8.340959878605302,20.0
1997-01-08 00:00:00,,,,-8.309555676504075,20.0
1997-01-09 00:00:00,,,,-8.288313594985693,20.0
1997-01-10 00:00:00,,,,-8.264718141624337,20.0
1997-01-13 00:00:00,,,,-8.252894462713305,20.0
1997-01-14 00:00:00,,,,-8.23347078596604,20.0
1997-01-15 00:00:00,,,,-8.2251450043836,20.0
1997-01-16 00:00:00,,,,-8.223703602201903,20.0
1997-01-17 00:00:00,,,,-8.224545215211704,20.0
1997-01-20 00:00:00,,,,-8.233954370271231,20.0
1997-01-21 00:00:00,,,,-8.240657354637545,20.0
1997-01-22 00:00:00,,,,-8.251209763379704,20.0
1997-01-23 00:00:00,,,,-8.237905555807824,20.0
1997-01-24 00:00:00,,,,-8.215712740716368,20.0
1997-01-27 00:00:00,,,,-8.206107673478709,20.0
1997-01-28 00:00:00,,,,-8.204763111968408,20.0
1997-01-29 00:00:00,,,,-8.20043253290652,20.0
1997-01-30 00:00:00,,,,-8.184495680789887,20.0
1997-01-31 00:00:00,,,,-8.179617347830424,20.0
1997-02-03 00:00:00,,,,-8.183371738439096,20.0
1997-02-04 00:00:00,,,,-8.192352300138493,20.0
1997-02-05 00:00:00,,,,-8.172392732468541,20.0
1997-02-06 00:00:00,,,,-8.162828514904263,20.0
1997-02-07 00:00:00,,,,-8.133975726731652,20.0
1997-02-10 00:00:00,,,,-8.11111552737603,20.0
1997-02-11 00:00:00,,,,-8.090307615556085,20.0
1997-02-12 00:00:00,,,,-8.053323905055803,20.0
1997-02-13 00:00:00,,,,-8.022377509769704,20.0
1997-02-14 00:00:00,,,,-8.002187340872368,20.0
1997-02-17 00:00:00,,,,-8.002187340872368,20.0
1997-02-18 00:00:00,,,,-7.986119794329012,20.0
1997-02-19 00:00:00,,,,-7.976627153992721,20.0
1997-02-20 00:00:00,,,,-7.957520044470329,19.748349509942337
1997-02-21 00:00:00,,,,-7.950353071685392,19.28641543198174
1997-02-24 00:00:00,,,,-7.939467925563322,18.012973348217965
1997-02-25 00:00:00,,,,-7.938445626848263,17.047010583022885
1997-02-26 00:00:00,,,,-7.926054280598239,16.290008284378175
1997-02-27 00:00:00,,,,-7.905914516613105,15.640527334410612
1997-02-28 00:00:00,,,,-7.8980659949961565,14.969750722351968
1997-03-03 00:00:00,,,,-7.929544185884438,14.307793307332785
1997-03-04 00:00:00,,,,-7.9664398058418024,14.207716954836528
1997-03-05 00:00:00,,,,-7.972031490201548,13.743936696066022
1997-03-06 00:00:00,,,,-7.988820354020232,13.388026734865697
1997-03-07 00:00:00,,,,-8.002644777430797,13.106488401841808
1997-03-10 00:00:00,,,,-8.017651086376457,12.478730927311398
1997-03-11 00:00:00,,,,-8.041793998252047,11.564736453149314
1997-03-12 00:00:00,,,,-8.058550605859693,10.908671930459672
1997-03-13 00:00:00,,,,-8.056960002961706,10.225658490430092
1997-03-14 00:00:00,,,,-8.058097824722763,9.688885229781024
1997-03-17 00:00:00,,,,-8.068555352623402,9.342229844853577
1997-03-18 00:00:00,,,,-8.077576074571931,9.034911109086929
1997-03-19 00:00:00,,,,-8.09705993899143,8.566362821566678
1997-03-20 00:00:00,,,,-8.126006217496727,7.96566000700674
1997-03-21 00:00:00,,,,-8.160517987002539,7.243355473538818
1997-03-24 00:00:00,,,,-8.173227328369215,6.537286505965061
1997-03-25 00:00:00,,,,-8.19166166117474,5.8336754193862
1997-03-26 00:00:00,,,,-8.214737880176777,5.024509990718552
1997-03-27 00:00:00,,,,-8.171498422397143,4.361192596651327
1997-03-28 00:00:00,,,,-8.171498422397143,4.361192596651327
1997-03-31 00:00:00,,,,-8.114154980861123,3.7618468518672636
1997-04-01 00:00:00,,,,-8.061114479184052,3.1690714908527235
1997-04-02 00:00:00,,,,-8.01738396982118,2.5824476662888505
1997-04-03 00:00:00,,,,-7.985946835756449,2.0257568462952307
1997-04-04 00:00:00,,,,-7.948116967350882,1.4912480694721388
1997-04-07 00:00:00,,,,-7.9179578932459345,0.9670654829949611
1997-04-08 00:00:00,,,,-7.894523255131603,0.44704374751291787
1997-04-09 00:00:00,,,,-7.883761854769573,-0.068863721553681
1997-04-10 00:00:00,,,,-7.885608990347087,-0.5802698838216125
1997-04-11 00:00:00,,,,-7.843300286677896,-1.072904839327429
1997-04-14 00:00:00,,,,-7.797610189964114,-1.561145984597024
1997-04-15 00:00:00,,,,-7.740470786912222,-2.048061075636615
1997-04-16 00:00:00,,,,-7.68673522181842,-2.474515349104199
1997-04-17 00:00:00,,,,-7.6494138014365305,-2.84966123319977
1997-04-18 00:00:00,,,,-7.621087511299172,-3.2200120508706065
1997-04-21 00:00:00,,,,-7.604877217112938,-3.5907581031465607
1997-04-22 00:00:00,,,,-7.561819983351537,-3.950620667676943
1997-04-23 00:00:00,,,,-7.532695180801594,-4.2857806845028135
1997-04-24 00:00:00,,,,-7.515897607344321,-4.604150970326602
1997-04-25 00:00:00,,,,-7.50784180404013,-4.739418152193776
1997-04-28 00:00:00,,,,-7.501182126355256,-4.9867613942237154
1997-04-29 00:00:00,,,,-7.4384844720777235,-5.058956620219295
1997-04-30 00:00:00,,,,-7.38994937455173,-4.789250745444978
1997-05-01 00:00:00,,,,-7.355152720294559,-4.370605272807786
1997-05-02 00:00:00,,,,-7.31284036626414,-4.153677044982865
1997-05-05 00:00:00,,,,-7.25354717429094,-4.458264881703976
1997-05-06 00:00:00,,,,-7.207775237135102,-4.44119663270471
1997-05-07 00:00:00,,,,-7.157171763668708,-4.243101265001059
1997-05-08 00:00:00,,,,-7.117162714191556,-3.8718258018596723
1997-05-09 00:00:00,,,,-7.0844054448751335,-3.284408541525793
1997-05-12 00:00:00,,,,-7.052060756084963,-2.8478822161830375
1997-05-13 00:00:00,,,,-7.029282163197112,-2.875665310023318
1997-05-14 00:00:00,,,,-7.015345619075539,-2.2759888919565734
1997-05-15 00:00:00,,,,-7.007734648358429,-1.9343968467687203
1997-05-16 00:00:00,,,,-6.99609996620202,-1.9419341181296526
1997-05-19 00:00:00,,,,-6.99102787539982,-2.3918785371804225
1997-05-20 00:00:00,,,,-6.986677492073605,-3.0463658418892026
1997-05-21 00:00:00,,,,-6.989800565209544,-3.6985441175479212
1997-05-22 00:00:00,,,,-6.999460281196938,-3.9135458718291884
1997-05-23 00:00:00,,,,-7.009221007883086,-3.5220418465686225
1997-05-26 00:00:00,,,,-7.009221007883086,-3.5220418465686225
1997-05-27 00:00:00,,,,-7.026795505899298,-2.7884381322252603
1997-05-28 00:00:00,,,,-7.049617727528667,-1.7757654999082646
1997-05-29 00:00:00,,,,-7.074464360906992,-1.0822134831925283
1997-05-30 00:00:00,,,,-7.100558091977913,-0.61633515391039
1997-06-02 00:00:00,,,,-7.182636412199292,-0.7316540419945716
1997-06-03 00:00:00,,,,-7.265482921124425,-0.8206086084979369
1997-06-04 00:00:00,,,,-7.344866554364953,-0.6298144523412093
1997-06-05 00:00:00,,,,-7.4242496404469165,-0.30943865566620804
1997-06-06 00:00:00,,,,-7.462958200544545,-0.061785420383187656
1997-06-09 00:00:00,,,,-7.50912558710508,-0.15003697355690795
1997-06-10 00:00:00,,,,-7.562470433266051,-0.37830035205184587
1997-06-11 00:00:00,,,,-7.617045086418697,-0.7690999410570021
1997-06-12 00:00:00,,,,-7.6338416249356875,-1.0168762235083804
1997-06-13 00:00:00,,,,-7.652117827584258,-0.9839601493354913
1997-06-16 00:00:00,,,,-7.678483300357741,-0.8632541199117073
1997-06-17 00:00:00,,,,-7.7107673436121065,-0.7288230998952852
1997-06-18 00:00:00,,,,-7.746082998105253,-0.5121725931071754
1997-06-19 00:00:00,,,,-7.779258086478928,-0.391231662444485
1997-06-20 00:00:00,,,,-7.816440340062065,-0.1699653068000121
1997-06-23 00:00:00,,,,-7.7837239006865975,0.12626819421128285
1997-06-24 00:00:00,,,,-7.70889808482546,0.7495744028354085
1997-06-25 00:00:00,,,,-7.648499386449507,1.0198296804359874
1997-06-26 00:00:00,,,,-7.605997794360983,1.4309177346727227
1997-06-27 00:00:00,,,,-7.577859472449327,3.218928028908385
1997-06-30 00:00:00,,,,-7.5603855159767654,4.827351691836585
1997-07-01 00:00:00,,,,-7.5406130338568955,6.292284521831651
1997-07-02 00:00:00,,,,-7.512376916648253,7.626396312374243
1997-07-03 00:00:00,,,,-7.483737723350491,8.76463238623148
1997-07-04 00:00:00,,,,-7.483737723350491,8.76463238623148
1997-07-07 00:00:00,,,,-7.4566974536676165,9.534610980388488
1997-07-08 00:00:00,,,,-7.435056546872611,10.037663442845924
1997-07-09 00:00:00,,,,-7.417143775373007,10.535611292920713
1997-07-10 00:00:00,,,,-7.409995137322244,11.024146348767161
1997-07-11 00:00:00,,,,-7.412342319024045,11.509483086549192
1997-07-14 00:00:00,,,,-7.423105153790128,11.957353766823347
1997-07-15 00:00:00,,,,-7.439162576002188,12.397353765702652
1997-07-16 00:00:00,,,,-7.450253794744883,12.833267044709945
1997-07-17 00:00:00,,,,-7.466110609858026,13.266424118543553
1997-07-18 00:00:00,,,,-7.445454595998318,13.692586769316504
1997-07-21 00:00:00,,,,-7.437124454700162,14.071607892334384
1997-07-22 00:00:00,,,,-7.3833250539487825,14.441890577230916
1997-07-23 00:00:00,,,,-7.34529481352485,14.800603261449258
1997-07-24 00:00:00,,,,-7.31890287863509,15.144920091908427
1997-07-25 00:00:00,,,,-7.304470733271381,15.49266095738028
1997-07-28 00:00:00,,,,-7.300522441944006,15.192374891094918
1997-07-29 00:00:00,,,,-7.304589684446341,14.859011076727734
1997-07-30 00:00:00,,,,-7.306679314339215,14.347680673107286
1997-07-31 00:00:00,,,,-7.317124606849079,13.28711632709623
1997-08-01 00:00:00,,,,-7.332318683671689,12.130077747642359
1997-08-04 00:00:00,,,,-7.3540611370635,11.501235551610987
1997-08-05 00:00:00,,,,-7.382215351816027,10.579554811294054
1997-08-06 00:00:00,,,,-7.410161991590406,9.828560970480021
1997-08-07 00:00:00,,,,-7.436646189553198,9.097868674335752
1997-08-08 00:00:00,,,,-7.428798066560601,8.350249773411708
1997-08-11 00:00:00,,,,-7.425821692154736,8.217898357532167
1997-08-12 00:00:00,,,,-7.416339418301189,7.805480197130346
1997-08-13 00:00:00,,,,-7.418688831790236,6.971932077396774
1997-08-14 00:00:00,,,,-7.429090893513404,6.013653231464391
1997-08-15 00:00:00,,,,-7.388017353956563,5.068626849180357
1997-08-18 00:00:00,,,,-7.32153374801056,4.561529847554339
1997-08-19 00:00:00,,,,-7.258145604974791,4.514351947899232
1997-08-20 00:00:00,,,,-7.196397015737323,3.8034810728890545
1997-08-21 00:00:00,,,,-7.139343221845659,3.113404668317612
1997-08-22 00:00:00,,,,-7.097717028162682,2.749833286825767
1997-08-25 00:00:00,,,,-7.070081126816362,2.9333610695155903
1997-08-26 00:00:00,,,,-7.04552176139677,0.2417422140323017
1997-08-27 00:00:00,,,,-7.025108106854895,-2.2670452535274874
1997-08-28 00:00:00,,,,-7.010244027882704,-3.3806820513513447
1997-08-29 00:00:00,,,,-7.002517635055777,-4.049694609200335
1997-09-01 00:00:00,,,,-7.0026897241155215,-4.049694609200335
1997-09-02 00:00:00,,,,-6.987083911747522,-4.683745155385997
1997-09-03 00:00:00,,,,-6.978250301936553,-5.334480453422902
1997-09-04 00:00:00,,,,-6.979859422556229,-6.03537292306575
1997-09-05 00:00:00,,,,-6.990390053018102,-6.66902304592378
1997-09-08 00:00:00,,,,-7.0099551200483345,-7.323440497036815
1997-09-09 00:00:00,,,,-7.038233908690649,-7.981908880063948
1997-09-10 00:00:00,,,,-7.049023451081406,-8.623232736575078
1997-09-11 00:00:00,,,,-7.0620010868600165,-9.244793247541523
1997-09-12 00:00:00,,,,-7.0529454655495725,-9.825114649650574
1997-09-15 00:00:00,,,,-7.055047745728246,-10.402141283722328
1997-09-16 00:00:00,,,,-7.020244858939592,-10.964656564012119
1997-09-17 00:00:00,,,,-6.998629495628543,-11.3251200744443
1997-09-18 00:00:00,,,,-6.987844046413058,-11.500387385160993
1997-09-19 00:00:00,,,,-6.9861601110314755,-11.68500997679284
1997-09-22 00:00:00,,,,-6.990338267727559,-11.818114010827728
1997-09-23 00:00:00,,,,-7.002600154569332,-11.940773075850952
1997-09-24 00:00:00,,,,-7.020255069940964,-12.082193683220762
1997-09-25 00:00:00,,,,-7.043056989148318,-12.07991721382749
1997-09-26 00:00:00,,,,-7.06671970852127,-11.979128778626091
1997-09-29 00:00:00,,,,-7.08795271516226,-10.733414416031668
1997-09-30 00:00:00,,,,-7.11392978429961,-9.374572849835959
1997-10-01 00:00:00,,,,-7.136755667219338,-8.192310998599943
1997-10-02 00:00:00,,,,-7.162526123379115,-7.154757219252209
1997-10-03 00:00:00,,,,-7.190272373571731,-6.240569700109287
1997-10-06 00:00:00,,,,-7.220446675697276,-5.4390622710075975
1997-10-07 00:00:00,,,,-7.24996060364072,-4.723143896796295
1997-10-08 00:00:00,,,,-7.280374916113807,-4.084304070102417
1997-10-09 00:00:00,,,,-7.315970043862744,-3.507766798238793
1997-10-10 00:00:00,,,,-7.358026810000112,-3.034672484046471
1997-10-13 00:00:00,,,,-7.406042797189016,-2.597438028554985
1997-10-14 00:00:00,,,,-7.459065044657567,-2.1904740550332016
1997-10-15 00:00:00,,,,-7.515592276853085,-1.8144357798030037
1997-10-16 00:00:00,,,,-7.554818530629447,-1.525135458169909
1997-10-17 00:00:00,,,,-7.590638441449946,-1.2516426317470786
1997-10-20 00:00:00,,,,-7.6009991672197526,-1.01055948993117
1997-10-21 00:00:00,,,,-7.582388614724218,-0.7792158489175538
1997-10-22 00:00:00,,,,-7.576141086210309,-0.5777030587843699
1997-10-23 00:00:00,,,,-7.554970214129496,-0.384701535875904
1997-10-24 00:00:00,,,,-7.542071774998723,-0.21072661649170607
1997-10-27 00:00:00,,,,-7.377242363528605,1.7905423869647845
1997-10-28 00:00:00,,,,-7.173889672579935,2.6994964036756213
1997-10-29 00:00:00,,,,-7.002920778166316,3.4216773314739717
1997-10-30 00:00:00,,,,-6.8604097074109145,3.4478550808457067
1997-10-31 00:00:00,,,,-6.728274833432391,4.004817099132996
1997-11-03 00:00:00,,,,-6.605530399241117,4.172424837426878
1997-11-04 00:00:00,,,,-6.503557208501319,4.373576682184974
1997-11-05 00:00:00,,,,-6.417117833819776,4.5915325636281406
1997-11-06 00:00:00,,,,-6.346762567308879,4.588762788398792
1997-11-07 00:00:00,,,,-6.2907787936896575,4.040674704202154
1997-11-10 00:00:00,,,,-6.247400824685667,3.7182498810319085
1997-11-11 00:00:00,,,,-6.213872280218374,3.57975759394273
1997-11-12 00:00:00,,,,-6.188853084247196,3.450046524865256
1997-11-13 00:00:00,,,,-6.164822570051404,2.8085692982533033
1997-11-14 00:00:00,,,,-6.139942881739681,2.184033794842742
1997-11-17 00:00:00,,,,-6.111285217178202,1.9818312876149735
1997-11-18 00:00:00,,,,-6.0921249006916325,1.5429504656479356
1997-11-19 00:00:00,,,,-6.078447941328051,1.05326414651114
1997-11-20 00:00:00,,,,-6.062015736335572,0.9350962810055586
1997-11-21 00:00:00,,,,-6.05045753161447,0.8153503011199337
1997-11-24 00:00:00,,,,-6.040777621348791,-1.029017524026711
1997-11-25 00:00:00,,,,-6.037502731638069,-2.701729727746706
1997-11-26 00:00:00,,,,-6.039548032757232,0.22684549082554062
1997-11-27 00:00:00,,,,-6.046334027007238,0.22684549082554062
1997-11-28 00:00:00,,,,-6.05960811735059,0.22684549082554062
1997-12-01 00:00:00,,,,-6.085580693778841,4.085265118141304
1997-12-02 00:00:00,,,,-6.119501504040891,6.75873942489832
1997-12-03 00:00:00,,,,-6.159815161100352,8.167299344133063
1997-12-04 00:00:00,,,,-6.20718842821446,8.615427614101709
1997-12-05 00:00:00,,,,-6.254570992218716,9.020759549975711
1997-12-08 00:00:00,,,,-6.309117918588257,9.281242923183893
1997-12-09 00:00:00,,,,-6.362572383827114,9.663537631015615
1997-12-10 00:00:00,,,,-6.414156903569546,9.689867514504211
1997-12-11 00:00:00,,,,-6.458171717978822,9.703536549835288
1997-12-12 00:00:00,,,,-6.501960536014328,9.765241961167382
1997-12-15 00:00:00,,,,-6.544084854820919,9.679193608676606
1997-12-16 00:00:00,,,,-6.587217043143137,10.02292585988943
1997-12-17 00:00:00,,,,-6.636429469521807,10.276166046681137
1997-12-18 00:00:00,,,,-6.6880064134094654,10.671972337680835
1997-12-19 00:00:00,,,,-6.744923708871279,11.090337072049284
1997-12-22 00:00:00,,,,-6.801543114822687,11.32807290726569
1997-12-23 00:00:00,,,,-6.849035029158668,10.899439516773047
1997-12-24 00:00:00,,,,-6.904449800051749,10.394930198095777
1997-12-25 00:00:00,,,,-6.904449800051749,10.394930198095777
1997-12-26 00:00:00,,,,-6.967384829362462,9.813571306731609
1997-12-29 00:00:00,,,,-6.984746294633314,9.867063544927758
1997-12-30 00:00:00,,,,-6.993227847897478,9.958767315502696
1997-12-31 00:00:00,,,,-7.014097505917476,10.048258171417602
1998-01-01 00:00:00,,,,-7.014097505917476,10.048258171417602
1998-01-02 00:00:00,,,,-7.042884192395524,10.159585216298426
1998-01-05 00:00:00,,,,-7.0803569886501965,10.234137072315916
1998-01-06 00:00:00,,,,-7.108886942485837,10.343331214655114
1998-01-07 00:00:00,,,,-7.145057962056603,10.48249423524486
1998-01-08 00:00:00,,,,-7.181176507590037,10.633581666935118
1998-01-09 00:00:00,,,,-7.168343580088725,10.798820400680276
1998-01-12 00:00:00,,,,-7.141549165670043,10.99045583026069
1998-01-13 00:00:00,,,,-7.111457265673522,11.179228558647797
1998-01-14 00:00:00,,,,-7.0951961913900154,11.366571680256097
1998-01-15 00:00:00,,,,-7.093121433334682,11.461290527982666
1998-01-16 00:00:00,,,,-7.085356342757655,11.481285761735453
1998-01-19 00:00:00,,,,-7.088325019233722,11.481285761735453
1998-01-20 00:00:00,,,,-7.086088295294703,11.534398346149935
