,sp500,gas
1995-11-22,-9.42247201852252,-10.4
1995-11-23,-9.42247201852252,-10.4
1995-11-24,-9.429467125827395,-10.4
1995-11-27,-9.445132369612454,-9.332853928301809
1995-11-28,-9.430206123527046,-7.928512430322485
1995-11-29,-9.426899384402219,-6.6221099808046935
1995-11-30,-9.43195782401563,-5.469488251730218
1995-12-01,-9.44518779027906,-4.232844550045155
1995-12-04,-9.529754168121505,-2.8503144039050894
1995-12-05,-9.613440484564725,-1.2771555843568927
1995-12-06,-9.696599835847403,0.0
1995-12-07,-9.767836465674327,0.0
1995-12-08,-9.858255099081761,0.47349645453367134
1995-12-11,-9.97254407077147,0.9991408844483686
1995-12-12,-10.093362538725756,1.582203259578413
1995-12-13,-10.198748306728604,2.1725046406423205
1995-12-14,-10.277754611068193,2.791262325203713
1995-12-15,-10.358530609139553,3.4341443745995073
1995-12-18,-10.320744228149195,4.153120276173169
1995-12-19,-10.268385151252021,5.114923675183295
1995-12-20,-10.224689143583753,6.171426464247445
1995-12-21,-10.192251263953692,8.443447668467437
1995-12-22,-10.173988619599788,10.216727674297609
1995-12-25,-10.173988619599788,10.216727674297609
1995-12-26,-10.166526162789959,12.027988740674429
1995-12-27,-10.175421882834609,13.051349777560686
1995-12-28,-10.196533018250065,13.546330351461178
1995-12-29,-10.228063437731556,14.030410906687216
1996-01-01,-10.228063437731556,14.030410906687216
1996-01-02,-10.224318075950613,14.489880750792675
1996-01-03,-10.233662242942858,14.933893090227947
1996-01-04,-10.212925421915699,15.38371229048733
1996-01-05,-10.2105597773717,15.830585186526315
1996-01-08,-10.212679409573187,15.830585186526315
1996-01-09,-10.120240695440136,16.254011289360054
1996-01-10,-10.037997057395318,16.67844660464555
1996-01-11,-9.960576127056212,17.101536563132644
1996-01-12,-9.906830430837678,17.51574034171741
1996-01-15,-9.873426490375865,17.916443530572728
1996-01-16,-9.81685815229777,18.332571007132312
1996-01-17,-9.778972598579939,18.70104787822853
1996-01-18,-9.752490985228453,19.082741163414788
1996-01-19,-9.730495237689707,19.47977292444591
1996-01-22,-9.722783231187215,19.884668098838226
1996-01-23,-9.72197610813919,20.0
1996-01-24,-9.710774448571856,20.0
1996-01-25,-9.70865437050113,20.0
1996-01-26,-9.70113135626381,20.0
1996-01-29,-9.702804674347693,20.0
1996-01-30,-9.696679973564132,20.0
1996-01-31,-9.684380191411256,20.0
1996-02-01,-9.683141659632538,20.0
1996-02-02,-9.690485373001993,20.0
1996-02-05,-9.701717301228415,20.0
1996-02-06,-9.703019246632994,20.0
1996-02-07,-9.710194003656163,20.0
1996-02-08,-9.708568293384506,20.0
1996-02-09,-9.716729737410844,20.0
1996-02-12,-9.725386107832236,20.0
1996-02-13,-9.733296511047792,20.0
1996-02-14,-9.722242164827083,20.0
1996-02-15,-9.709257165867688,20.0
1996-02-16,-9.70780713158423,20.0
1996-02-19,-9.70780713158423,20.0
1996-02-20,-9.689919438791723,20.0
1996-02-21,-9.648407711981122,20.0
1996-02-22,-9.59388307982258,20.0
1996-02-23,-9.557640788373158,20.0
1996-02-26,-9.4935236279506,20.0
1996-02-27,-9.449112138161006,20.0
1996-02-28,-9.416975562093004,20.0
1996-02-29,-9.39266174399922,20.0
1996-03-01,-9.343670273709659,20.0
1996-03-04,-9.305364617609383,20.0
1996-03-05,-9.263811609912407,20.0
1996-03-06,-9.21308648237744,20.0
1996-03-07,-9.182493284114395,20.0
1996-03-08,-9.049932193888504,20.0
1996-03-11,-8.93927010296324,20.0
1996-03-12,-8.85090418010029,20.0
1996-03-13,-8.77373872738621,20.0
1996-03-14,-8.708555583091123,20.0
1996-03-15,-8.659384497364645,20.0
1996-03-18,-8.58701934414559,20.0
1996-03-19,-8.530792873810258,20.0
1996-03-20,-8.488954560905885,20.0
1996-03-21,-8.459800213728158,20.0
1996-03-22,-8.440090531310798,20.0
1996-03-25,-8.430461233918983,20.0
1996-03-26,-8.426141574622566,20.0
1996-03-27,-8.419885174892768,20.0
1996-03-28,-8.417069651164544,20.0
1996-03-29,-8.421646635142956,20.0
1996-04-01,-8.419482744639081,20.0
1996-04-02,-8.425011994600645,20.0
1996-04-03,-8.438138287680708,20.0
1996-04-04,-8.458124719932064,20.0
1996-04-05,-8.458124719932064,20.0
1996-04-08,-8.445107997409348,20.0
1996-04-09,-8.444654042534983,20.0
1996-04-10,-8.427002690956211,20.0
1996-04-11,-8.420802426306548,20.0
1996-04-12,-8.401839641924354,20.0
1996-04-15,-8.382500899480776,20.0
1996-04-16,-8.37336726016919,20.0
1996-04-17,-8.375205539768693,20.0
1996-04-18,-8.384973286045192,20.0
1996-04-19,-8.401773886928044,20.0
1996-04-22,-8.413741710064686,20.0
1996-04-23,-8.429271643869374,20.0
1996-04-24,-8.450629916944692,20.0
1996-04-25,-8.473065714420299,20.0
1996-04-26,-8.501410880179822,20.0
1996-04-29,-8.536453494722167,20.0
1996-04-30,-8.577810117525814,20.0
1996-05-01,-8.622674552724787,20.0
1996-05-02,-8.630709154141472,20.0
1996-05-03,-8.649090493507172,20.0
1996-05-06,-8.676884961922486,20.0
1996-05-07,-8.710484910900956,20.0
1996-05-08,-8.708370898676305,19.61365059083291
1996-05-09,-8.71796195902085,17.522483123691206
1996-05-10,-8.70830210641324,15.598389070467906
1996-05-13,-8.67895561158654,14.6983537586169
1996-05-14,-8.65911193755477,14.12911506583259
1996-05-15,-8.652034717701076,13.798707762453787
1996-05-16,-8.656112531616278,13.261148053518276
1996-05-17,-8.662048785765611,12.355648773379897
1996-05-20,-8.6690585941843,10.81252936804161
1996-05-21,-8.684871101273547,10.527669774769189
1996-05-22,-8.699125321786376,10.4
1996-05-23,-8.717496103550348,10.420448273444523
1996-05-24,-8.742390999422312,10.758837445616615
1996-05-27,-8.742390999422312,10.758837445616615
1996-05-28,-8.751971620571199,12.160661279046503
1996-05-29,-8.76196882461976,12.957152790879027
1996-05-30,-8.771869246751551,13.32443709626617
1996-05-31,-8.774396889858519,13.67003006265296
1996-06-03,-8.751412914249778,13.974476339224337
1996-06-04,-8.744221446080019,13.868769915303934
1996-06-05,-8.729243273902155,13.668651054182241
1996-06-06,-8.718425651914977,13.019080376869294
1996-06-07,-8.723975137938028,12.122163506513287
1996-06-10,-8.741961286524418,11.086604331851982
1996-06-11,-8.768383424699909,10.338946488732443
1996-06-12,-8.796492287644012,9.99854909765881
1996-06-13,-8.832148487883625,9.59426683835681
1996-06-14,-8.867675876133168,9.304359685460948
1996-06-17,-8.908571127272126,8.74792250335986
1996-06-18,-8.949613826317615,8.7652409445766
1996-06-19,-8.994654872822462,8.749028441688674
1996-06-20,-9.045649717976161,7.933655486543213
1996-06-21,-9.064589652722738,7.167841805501597
1996-06-24,-9.090069085287,7.0979245292521265
1996-06-25,-9.1242341813957,7.011402026024343
1996-06-26,-9.149789626105832,6.904724243734817
1996-06-27,-9.166576905622572,6.856257209562711
1996-06-28,-9.181463879590888,6.810809310920658
1996-07-01,-9.194336686664917,6.813014838573931
1996-07-02,-9.215155886874467,6.7956041689414
1996-07-03,-9.241348467172937,6.7705637877587606
1996-07-04,-9.276374336882107,6.7705637877587606
1996-07-05,-9.21273033320193,6.7705637877587606
1996-07-08,-9.16597363646687,6.752625832128205
1996-07-09,-9.128230551388386,6.722857496598543
1996-07-10,-9.099844674294975,6.670287730592783
1996-07-11,-9.035808471438553,6.631494645779215
1996-07-12,-8.990504082106908,6.592722213292556
1996-07-15,-8.897771337989338,6.53539166770267
1996-07-16,-8.821430814444058,6.465827723928073
1996-07-17,-8.746223263054699,6.431319872515095
1996-07-18,-8.656418524644147,6.4878704354639725
1996-07-19,-8.585951829612462,6.513557469896568
1996-07-22,-8.533557395413162,6.546682003879851
1996-07-23,-8.488216741119054,6.680488346406922
1996-07-24,-8.451023194321134,6.7714083744475095
1996-07-25,-8.415375200805324,6.830760256068041
1996-07-26,-8.383163929631387,7.7052864803642045
1996-07-29,-8.356127830598501,7.837675764996408
1996-07-30,-8.321539448795983,7.96316919333
1996-07-31,-8.289637989504644,8.177743651994307
1996-08-01,-8.237426650315996,8.101254242061223
1996-08-02,-8.162488560042872,8.283515392200254
1996-08-05,-8.102195961946732,8.663589791324405
1996-08-06,-8.05469709713332,8.779143805479224
1996-08-07,-8.01904325970841,8.342931805848908
1996-08-08,-7.995071441671593,7.295027873332874
1996-08-09,-7.97984794433917,5.97184790141499
1996-08-12,-7.966028087542162,4.525870903384156
1996-08-13,-7.955899666789751,3.612426438115327
1996-08-14,-7.953260889747375,2.957434438072193
1996-08-15,-7.958886375232486,2.1983282221538736
1996-08-16,-7.964928970229994,2.0440640715366647
1996-08-19,-7.978396736365798,1.4537911549250462
1996-08-20,-7.9986806579087535,0.8116997412605571
1996-08-21,-8.024647232771379,0.3615625751440548
1996-08-22,-8.04324034827204,-0.0752165115725662
1996-08-23,-8.066252259377885,-0.5506085408625271
1996-08-26,-8.090494389592363,-1.117629297623733
1996-08-27,-8.117721200645112,-2.048952428937392
1996-08-28,-8.151381979483498,-2.9525023783741404
1996-08-29,-8.16951196590719,-3.7825191593050813
1996-08-30,-8.189183777123878,-4.356827487024208
1996-09-02,-8.217036983331692,-4.356827487024208
1996-09-03,-8.236514998104475,-4.841694822674333
1996-09-04,-8.267416405177542,-5.361547078404022
1996-09-05,-8.281252299419853,-5.8569350830520195
1996-09-06,-8.271483480310161,-6.330258832755709
1996-09-09,-8.254275035597985,-6.8286737275778995
1996-09-10,-8.253529071049993,-7.389490900889556
1996-09-11,-8.25704605534689,-7.948785435134654
1996-09-12,-8.255156062671592,-8.480643797513999
1996-09-13,-8.226199173674022,-8.988630285695553
1996-09-16,-8.20944932123304,-9.420189820645248
1996-09-17,-8.203753821583414,-9.922315647537888
1996-09-18,-8.205475956428934,-10.443999791970928
1996-09-19,-8.214197283614629,-10.897104433810869
1996-09-20,-8.23008255698112,-11.399885001013883
1996-09-23,-8.253544860422078,-11.876756070245031
1996-09-24,-8.283668205154717,-12.414537646235157
1996-09-25,-8.319366292756252,-12.943897955461551
1996-09-26,-8.360492398287798,-13.467648469896469
1996-09-27,-8.406595027918659,-13.989449789530767
1996-09-30,-8.45752584796548,-14.507861577875568
1996-10-01,-8.505632595280423,-15.035838138008293
1996-10-02,-8.5496017516996,-15.543618438753528
1996-10-03,-8.59624196894918,-15.711762176510012
1996-10-04,-8.602828968403703,-15.880728594937935
1996-10-07,-8.619106262251854,-16.052159713451275
1996-10-08,-8.635141711375924,-16.2218043284901
1996-10-09,-8.649139141095116,-16.393928310120437
1996-10-10,-8.670030668396718,-16.565820395009958
1996-10-11,-8.670872071277236,-16.73960542861481
1996-10-14,-8.681644746923217,-16.916291623530068
1996-10-15,-8.701054762101203,-17.065241438435947
1996-10-16,-8.727422364840788,-17.2170951063184
1996-10-17,-8.759004676208136,-17.372136049311397
1996-10-18,-8.786217844377635,-17.530447413987254
1996-10-21,-8.817835592119984,-17.68887784367735
1996-10-22,-8.83648087402047,-17.831390019692172
1996-10-23,-8.862181784082631,-17.97610060878317
1996-10-24,-8.864966220083447,-18.11893890549992
1996-10-25,-8.877069457627831,-18.07844471762292
1996-10-28,-8.887032003114735,-18.041652277539495
1996-10-29,-8.885098408052949,-18.0088935857328
1996-10-30,-8.889704601517028,-17.963049629181043
1996-10-31,-8.878010140087063,-17.92199460173587
1996-11-01,-8.874607929355228,-17.889282603198236
1996-11-04,-8.87007524528775,-16.81312346636598
1996-11-05,-8.868247282981786,-15.755242424435655
1996-11-06,-8.799876913191536,-15.1265021000911
1996-11-07,-8.749530312191974,-14.776704180086096
1996-11-08,-8.712678728393984,-14.484084763107193
1996-11-11,-8.689204611583069,-14.236747717031447
1996-11-12,-8.674628608289044,-13.892582263418838
1996-11-13,-8.670145741876437,-13.726059190228293
1996-11-14,-8.667246762996754,-13.521249759425622
1996-11-15,-8.6734846766992,-12.993997342278869
1996-11-18,-8.686971114287537,-11.922757728171312
1996-11-19,-8.695686904356055,-10.500945488453475
1996-11-20,-8.711501992254496,-6.708984016909996
1996-11-21,-8.732950207086121,-3.96417745670211
1996-11-22,-8.748923846110849,-1.096929882616215
1996-11-25,-8.74415664620972,1.6880062975594525
1996-11-26,-8.741118723584693,4.199097561439142
1996-11-27,-8.744263531889834,6.4949871493328715
1996-11-28,-8.744263531889834,6.4949871493328715
1996-11-29,-8.756700562051495,6.4949871493328715
1996-12-02,-8.88633771218906,8.413774173405223
1996-12-03,-8.909999075586946,9.494981884498912
1996-12-04,-8.945041598446998,10.350354641698308
1996-12-05,-8.985331068753107,11.252704109469862
1996-12-06,-9.018486462762647,11.933084431495434
1996-12-09,-9.0051322408066,12.433930932857539
1996-12-10,-9.005648621174814,13.027794373945364
1996-12-11,-8.987491609469522,13.571509225479888
1996-12-12,-8.942490467730762,14.149735062113237
1996-12-13,-8.91233484399668,14.912673603527816
1996-12-16,-8.884787056361656,16.026554066583014
1996-12-17,-8.856946013845823,16.922435302506916
1996-12-18,-8.832469958963092,17.759175125571378
1996-12-19,-8.756158394351418,18.696040332563708
1996-12-20,-8.695965816439378,19.33049945714191
1996-12-23,-8.652110223162348,19.595800863210822
1996-12-24,-8.61684965823028,19.78196078163709
1996-12-25,-8.61684965823028,19.78196078163709
1996-12-26,-8.58493918187108,19.95164980344309
1996-12-27,-8.568439920815994,20.0
1996-12-30,-8.557348171557992,20.0
1996-12-31,-8.51496034236387,20.0
1997-01-01,-8.51496034236387,20.0
1997-01-02,-8.486363415640243,20.0
1997-01-03,-8.429652806150964,20.0
1997-01-06,-8.387218934497596,20.0
1997-01-07,-8.340959878605304,20.0
1997-01-08,-8.309555676504077,20.0
1997-01-09,-8.288313594985693,20.0
1997-01-10,-8.26471814162434,20.0
1997-01-13,-8.252894462713307,20.0
1997-01-14,-8.233470785966041,20.0
1997-01-15,-8.225145004383602,20.0
1997-01-16,-8.223703602201905,20.0
1997-01-17,-8.224545215211704,20.0
1997-01-20,-8.233954370271233,20.0
1997-01-21,-8.240657354637547,20.0
1997-01-22,-8.251209763379702,20.0
1997-01-23,-8.237905555807824,20.0
1997-01-24,-8.215712740716366,20.0
1997-01-27,-8.206107673478709,20.0
1997-01-28,-8.204763111968406,20.0
1997-01-29,-8.200432532906518,20.0
1997-01-30,-8.184495680789885,20.0
1997-01-31,-8.179617347830424,20.0
1997-02-03,-8.183371738439094,20.0
1997-02-04,-8.192352300138493,20.0
1997-02-05,-8.17239273246854,20.0
1997-02-06,-8.162828514904263,20.0
1997-02-07,-8.133975726731652,20.0
1997-02-10,-8.11111552737603,20.0
1997-02-11,-8.090307615556085,20.0
1997-02-12,-8.053323905055802,20.0
1997-02-13,-8.022377509769703,20.0
1997-02-14,-8.002187340872366,20.0
1997-02-17,-8.002187340872366,20.0
1997-02-18,-7.986119794329012,20.0
1997-02-19,-7.9766271539927205,20.0
1997-02-20,-7.957520044470329,19.748349509942337
1997-02-21,-7.950353071685392,19.28641543198174
1997-02-24,-7.939467925563321,18.012973348217965
1997-02-25,-7.938445626848263,17.047010583022885
1997-02-26,-7.926054280598239,16.290008284378175
1997-02-27,-7.905914516613106,15.640527334410612
1997-02-28,-7.8980659949961565,14.969750722351968
1997-03-03,-7.9295441858844375,14.307793307332785
1997-03-04,-7.966439805841802,14.207716954836528
1997-03-05,-7.9720314902015454,13.743936696066022
1997-03-06,-7.9888203540202305,13.388026734865697
1997-03-07,-8.002644777430797,13.10648840184181
1997-03-10,-8.017651086376455,12.478730927311394
1997-03-11,-8.041793998252045,11.56473645314931
1997-03-12,-8.058550605859693,10.908671930459668
1997-03-13,-8.056960002961704,10.225658490430089
1997-03-14,-8.058097824722763,9.68888522978102
1997-03-17,-8.0685553526234,9.342229844853573
1997-03-18,-8.077576074571931,9.034911109086925
1997-03-19,-8.09705993899143,8.566362821566676
1997-03-20,-8.126006217496725,7.965660007006728
1997-03-21,-8.160517987002539,7.243355473538807
1997-03-24,-8.173227328369215,6.53728650596505
1997-03-25,-8.19166166117474,5.8336754193861795
1997-03-26,-8.214737880176774,5.02450999071853
1997-03-27,-8.171498422397141,4.361192596651306
1997-03-28,-8.171498422397141,4.361192596651306
1997-03-31,-8.114154980861121,3.761846851867243
1997-04-01,-8.06111447918405,3.1690714908527045
1997-04-02,-8.017383969821179,2.582447666288832
1997-04-03,-7.985946835756448,2.0257568462952125
1997-04-04,-7.94811696735088,1.4912480694721229
1997-04-07,-7.917957893245932,0.9670654829949449
1997-04-08,-7.894523255131602,0.4470437475129017
1997-04-09,-7.883761854769572,-0.0688637215536967
1997-04-10,-7.8856089903470865,-0.5802698838216273
1997-04-11,-7.843300286677894,-1.0729048393274434
1997-04-14,-7.797610189964113,-1.5611459845970377
1997-04-15,-7.74047078691222,-2.0480610756366295
1997-04-16,-7.686735221818418,-2.474515349104215
1997-04-17,-7.649413801436529,-2.849661233199785
1997-04-18,-7.621087511299171,-3.2200120508706207
1997-04-21,-7.6048772171129375,-3.5907581031465723
1997-04-22,-7.561819983351536,-3.9506206676769553
1997-04-23,-7.532695180801592,-4.285780684502825
1997-04-24,-7.5158976073443196,-4.6041509703266135
1997-04-25,-7.507841804040129,-4.73941815219379
1997-04-28,-7.501182126355253,-4.986761394223728
1997-04-29,-7.438484472077721,-5.058956620219307
1997-04-30,-7.389949374551727,-4.789250745444991
1997-05-01,-7.355152720294557,-4.370605272807797
1997-05-02,-7.312840366264138,-4.153677044982874
1997-05-05,-7.253547174290938,-4.458264881703974
1997-05-06,-7.207775237135099,-4.441196632704707
1997-05-07,-7.157171763668706,-4.243101265001062
1997-05-08,-7.117162714191554,-3.8718258018596736
1997-05-09,-7.084405444875131,-3.284408541525795
1997-05-12,-7.052060756084961,-2.847882216183042
1997-05-13,-7.0292821631971085,-2.875665310023322
1997-05-14,-7.0153456190755366,-2.2759888919565774
1997-05-15,-7.007734648358426,-1.9343968467687236
1997-05-16,-6.996099966202015,-1.9419341181296568
1997-05-19,-6.991027875399818,-2.3918785371804265
1997-05-20,-6.986677492073603,-3.0463658418892066
1997-05-21,-6.989800565209541,-3.6985441175479266
1997-05-22,-6.999460281196935,-3.913545871829208
1997-05-23,-7.009221007883084,-3.52204184656864
1997-05-26,-7.009221007883084,-3.52204184656864
1997-05-27,-7.026795505899296,-2.788438132225276
1997-05-28,-7.049617727528664,-1.7757654999082797
1997-05-29,-7.0744643609069895,-1.0822134831925423
1997-05-30,-7.10055809197791,-0.616335153910403
1997-06-02,-7.18263641219929,-0.7316540419945827
1997-06-03,-7.265482921124424,-0.8206086084979483
1997-06-04,-7.344866554364952,-0.6298144523412195
1997-06-05,-7.424249640446914,-0.3094386556662168
1997-06-06,-7.462958200544543,-0.061785420383195504
1997-06-09,-7.509125587105077,-0.15003697355691628
1997-06-10,-7.562470433266047,-0.3783003520518542
1997-06-11,-7.6170450864186945,-0.7690999410570182
1997-06-12,-7.6338416249356875,-1.016876223508396
1997-06-13,-7.652117827584258,-0.9839601493355047
1997-06-16,-7.678483300357741,-0.8632541199117203
1997-06-17,-7.7107673436121065,-0.7288230998952977
1997-06-18,-7.746082998105253,-0.5121725931071868
1997-06-19,-7.779258086478928,-0.3912316624444958
1997-06-20,-7.816440340062065,-0.16996530680002248
1997-06-23,-7.783723900686597,0.12626819421127292
1997-06-24,-7.708898084825459,0.7495744028353982
1997-06-25,-7.648499386449506,1.0198296804359774
1997-06-26,-7.605997794360983,1.4309177346727129
1997-06-27,-7.577859472449327,3.2189280289083753
1997-06-30,-7.5603855159767654,4.827351691836575
1997-07-01,-7.540613033856894,6.292284521831641
1997-07-02,-7.512376916648253,7.626396312374234
1997-07-03,-7.483737723350491,8.76463238623147
1997-07-04,-7.483737723350491,8.76463238623147
1997-07-07,-7.4566974536676165,9.53461098038848
1997-07-08,-7.435056546872611,10.037663442845915
1997-07-09,-7.417143775373007,10.535611292920704
1997-07-10,-7.409995137322244,11.024146348767152
1997-07-11,-7.412342319024044,11.509483086549185
1997-07-14,-7.423105153790128,11.957353766823339
1997-07-15,-7.439162576002187,12.397353765702645
1997-07-16,-7.450253794744882,12.83326704470994
1997-07-17,-7.466110609858026,13.266424118543542
1997-07-18,-7.445454595998316,13.692586769316495
1997-07-21,-7.43712445470016,14.071607892334375
1997-07-22,-7.383325053948782,14.441890577230906
1997-07-23,-7.345294813524851,14.80060326144925
1997-07-24,-7.318902878635089,15.144920091908416
1997-07-25,-7.304470733271381,15.492660957380272
1997-07-28,-7.300522441944005,15.19237489109491
1997-07-29,-7.304589684446341,14.859011076727729
1997-07-30,-7.306679314339215,14.347680673107275
1997-07-31,-7.31712460684908,13.287116327096223
1997-08-01,-7.33231868367169,12.130077747642353
1997-08-04,-7.354061137063501,11.50123555161098
1997-08-05,-7.382215351816028,10.579554811294049
1997-08-06,-7.410161991590407,9.828560970480012
1997-08-07,-7.436646189553199,9.097868674335745
1997-08-08,-7.428798066560601,8.3502497734117
1997-08-11,-7.425821692154737,8.217898357532162
1997-08-12,-7.416339418301189,7.80548019713034
1997-08-13,-7.418688831790237,6.971932077396767
1997-08-14,-7.429090893513406,6.013653231464383
1997-08-15,-7.388017353956565,5.068626849180351
1997-08-18,-7.321533748010562,4.561529847554331
1997-08-19,-7.258145604974792,4.514351947899225
1997-08-20,-7.196397015737323,3.8034810728890482
1997-08-21,-7.13934322184566,3.1134046683176058
1997-08-22,-7.097717028162682,2.7498332868257593
1997-08-25,-7.070081126816363,2.9333610695155827
1997-08-26,-7.045521761396771,0.24174221403229662
1997-08-27,-7.025108106854895,-2.267045253527491
1997-08-28,-7.010244027882705,-3.38068205135135
1997-08-29,-7.002517635055777,-4.049694609200341
1997-09-01,-7.002689724115521,-4.049694609200341
1997-09-02,-6.987083911747521,-4.683745155386002
1997-09-03,-6.978250301936553,-5.334480453422907
1997-09-04,-6.9798594225562285,-6.035372923065755
1997-09-05,-6.990390053018102,-6.6690230459237805
1997-09-08,-7.0099551200483345,-7.323440497036817
1997-09-09,-7.038233908690649,-7.981908880063949
1997-09-10,-7.049023451081405,-8.62323273657508
1997-09-11,-7.062001086860016,-9.244793247541525
1997-09-12,-7.0529454655495725,-9.825114649650578
1997-09-15,-7.055047745728246,-10.402141283722328
1997-09-16,-7.0202448589395905,-10.964656564012119
1997-09-17,-6.998629495628541,-11.325120074444305
1997-09-18,-6.987844046413057,-11.500387385160996
1997-09-19,-6.986160111031475,-11.685009976792848
1997-09-22,-6.990338267727558,-11.818114010827731
1997-09-23,-7.002600154569332,-11.940773075850958
1997-09-24,-7.020255069940964,-12.082193683220767
1997-09-25,-7.043056989148317,-12.0799172138275
1997-09-26,-7.06671970852127,-11.979128778626098
1997-09-29,-7.087952715162258,-10.733414416031682
1997-09-30,-7.113929784299609,-9.37457284983597
1997-10-01,-7.1367556672193375,-8.192310998599956
1997-10-02,-7.162526123379114,-7.154757219252219
1997-10-03,-7.190272373571731,-6.240569700109293
1997-10-06,-7.220446675697276,-5.439062271007604
1997-10-07,-7.249960603640719,-4.7231438967963015
1997-10-08,-7.280374916113808,-4.084304070102422
1997-10-09,-7.315970043862744,-3.5077667982387983
1997-10-10,-7.358026810000113,-3.0346724840464745
1997-10-13,-7.406042797189018,-2.597438028554987
1997-10-14,-7.459065044657567,-2.1904740550332025
1997-10-15,-7.515592276853084,-1.814435779803003
1997-10-16,-7.554818530629446,-1.525135458169909
1997-10-17,-7.590638441449947,-1.2516426317470788
1997-10-20,-7.600999167219753,-1.0105594899311712
1997-10-21,-7.582388614724218,-0.7792158489175551
1997-10-22,-7.576141086210308,-0.577703058784371
1997-10-23,-7.554970214129496,-0.3847015358759051
1997-10-24,-7.542071774998723,-0.2107266164917075
1997-10-27,-7.377242363528605,1.7905423869647838
1997-10-28,-7.173889672579935,2.6994964036756204
1997-10-29,-7.002920778166315,3.421677331473971
1997-10-30,-6.860409707410914,3.4478550808457054
1997-10-31,-6.7282748334323905,4.004817099132995
1997-11-03,-6.605530399241117,4.1724248374268775
1997-11-04,-6.503557208501317,4.373576682184972
1997-11-05,-6.417117833819776,4.5915325636281406
1997-11-06,-6.346762567308879,4.588762788398792
1997-11-07,-6.290778793689654,4.040674704202161
1997-11-10,-6.2474008246856645,3.7182498810319147
1997-11-11,-6.213872280218373,3.579757593942737
1997-11-12,-6.188853084247195,3.4500465248652614
1997-11-13,-6.164822570051402,2.8085692982533135
1997-11-14,-6.139942881739681,2.184033794842749
1997-11-17,-6.111285217178201,1.9818312876149795
1997-11-18,-6.0921249006916325,1.5429504656479396
1997-11-19,-6.078447941328051,1.0532641465111423
1997-11-20,-6.062015736335571,0.9350962810055676
1997-11-21,-6.05045753161447,0.8153503011199411
1997-11-24,-6.04077762134879,-1.0290175240267094
1997-11-25,-6.037502731638069,-2.701729727746709
1997-11-26,-6.039548032757232,0.226845490825548
1997-11-27,-6.046334027007238,0.226845490825548
1997-11-28,-6.05960811735059,0.226845490825548
1997-12-01,-6.085580693778841,4.0852651181413195
1997-12-02,-6.119501504040891,6.758739424898339
1997-12-03,-6.159815161100351,8.167299344133072
1997-12-04,-6.20718842821446,8.615427614101717
1997-12-05,-6.254570992218715,9.02075954997572
1997-12-08,-6.309117918588255,9.281242923183902
1997-12-09,-6.362572383827114,9.663537631015622
1997-12-10,-6.414156903569544,9.68986751450422
1997-12-11,-6.4581717179788205,9.7035365498353
1997-12-12,-6.501960536014328,9.765241961167396
1997-12-15,-6.544084854820919,9.67919360867662
1997-12-16,-6.587217043143136,10.02292585988944
1997-12-17,-6.636429469521806,10.276166046681146
1997-12-18,-6.688006413409465,10.671972337680844
1997-12-19,-6.74492370887128,11.09033707204929
1997-12-22,-6.801543114822687,11.328072907265696
1997-12-23,-6.849035029158667,10.899439516773047
1997-12-24,-6.904449800051748,10.394930198095777
1997-12-25,-6.904449800051748,10.394930198095777
1997-12-26,-6.967384829362462,9.813571306731609
1997-12-29,-6.984746294633313,9.867063544927758
1997-12-30,-6.993227847897478,9.958767315502694
1997-12-31,-7.014097505917476,10.048258171417604
1998-01-01,-7.014097505917476,10.048258171417604
1998-01-02,-7.042884192395524,10.159585216298428
1998-01-05,-7.0803569886501965,10.234137072315917
1998-01-06,-7.108886942485837,10.343331214655118
1998-01-07,-7.145057962056603,10.482494235244861
1998-01-08,-7.181176507590037,10.63358166693512
1998-01-09,-7.168343580088725,10.798820400680277
1998-01-12,-7.141549165670043,10.990455830260691
1998-01-13,-7.111457265673521,11.179228558647797
